Feature,Model,Accuracy,Precision,Recall,F1-Score
tfidf_word_1gram,RandomForest,0.6458333333333334,0.6899563562798857,0.6458333333333334,0.6430972204360953
tfidf_word_1gram,SVM,0.7916666666666666,0.8427675102675104,0.7916666666666666,0.793379179013854
tfidf_word_1gram,XGBoost,0.5375,0.5693145743145743,0.5375,0.5298157189724022
tfidf_word_1gram,NaiveBayes,0.8375,0.8564050764050763,0.8375,0.8249231802482576
tfidf_word_1gram,MLP,0.7708333333333334,0.8310287751464223,0.7708333333333334,0.7740974240807328
tfidf_word_1gram,DecisionTree,0.2916666666666667,0.3085701335701335,0.2916666666666667,0.2857509890387801
tfidf_word_2gram,RandomForest,0.42083333333333334,0.5062301587301588,0.42083333333333334,0.42152030975560373
tfidf_word_2gram,SVM,0.44166666666666665,0.6314921153646644,0.44166666666666665,0.46831222412491763
tfidf_word_2gram,XGBoost,0.31666666666666665,0.3443353478879795,0.31666666666666665,0.30074821301085486
tfidf_word_2gram,NaiveBayes,0.6416666666666667,0.6478267266502562,0.6416666666666667,0.6250030886439557
tfidf_word_2gram,MLP,0.5333333333333333,0.5720743145743146,0.5333333333333333,0.5269383244221716
tfidf_word_2gram,DecisionTree,0.18333333333333332,0.18439865689865692,0.18333333333333332,0.17623835484691824
tfidf_word_3gram,RandomForest,0.18333333333333332,0.2945335561125035,0.18333333333333332,0.18939665659530655
tfidf_word_3gram,SVM,0.125,0.3741754102771052,0.125,0.13971495971495973
tfidf_word_3gram,XGBoost,0.12083333333333333,0.1475958452597797,0.12083333333333333,0.10725055445643682
tfidf_word_3gram,NaiveBayes,0.35833333333333334,0.3756707181707181,0.35833333333333334,0.349616961126249
tfidf_word_3gram,MLP,0.3125,0.3520314870314871,0.3125,0.3018217088495726
tfidf_word_3gram,DecisionTree,0.15,0.241293231857748,0.15,0.1548383581851534
tfidf_char_2gram,RandomForest,0.6958333333333333,0.7046263921263922,0.6958333333333333,0.6844972373687543
tfidf_char_2gram,SVM,0.8083333333333333,0.8293686868686869,0.8083333333333333,0.8063098955281618
tfidf_char_2gram,XGBoost,0.7666666666666667,0.7811724386724387,0.7666666666666667,0.7636525139234117
tfidf_char_2gram,NaiveBayes,0.875,0.8921741221741222,0.875,0.8709836081817506
tfidf_char_2gram,MLP,0.8333333333333334,0.8581007881007883,0.8333333333333334,0.833357350137536
tfidf_char_2gram,DecisionTree,0.5708333333333333,0.6132061457061457,0.5708333333333333,0.5744879690313128
tfidf_char_3gram,RandomForest,0.7666666666666667,0.7671164021164021,0.7666666666666667,0.7526891735715266
tfidf_char_3gram,SVM,0.8791666666666667,0.8918869093869094,0.8791666666666667,0.8774499187889281
tfidf_char_3gram,XGBoost,0.8125,0.8188816738816739,0.8125,0.8041375497567448
tfidf_char_3gram,NaiveBayes,0.925,0.9267460317460318,0.925,0.9222065407359525
tfidf_char_3gram,MLP,0.7666666666666667,0.7827248677248676,0.7666666666666667,0.7536111548024322
tfidf_char_3gram,DecisionTree,0.4791666666666667,0.49374879749879746,0.4791666666666667,0.4723651640756904
bert,RandomForest,0.5583333333333333,0.5598412698412699,0.5583333333333333,0.5425678140229223
bert,SVM,0.8041666666666667,0.8277933177933179,0.8041666666666667,0.8006489325374775
bert,XGBoost,0.5791666666666667,0.6202380952380954,0.5791666666666667,0.581145532600641
bert,MLP,0.75,0.7744781144781144,0.75,0.747480767712966
bert,DecisionTree,0.1625,0.17926166426166432,0.1625,0.16690622816009812
